season,week,player_id,player_name,team_id,team_name,position,opponent,home,game_date,event_id,starter_probability,role_confidence,projection_confidence,position_source,platform_eligibility,source_season_ppg,model_version,generated_at,pass_attempts,completions,passing_yards,passing_td,interceptions,rush_attempts,rushing_yards,rushing_td,receptions,receiving_yards,receiving_td,fantasy_points,position_rank,overall_rank
2026,1,CFP_8199E01A,Jasen Lopez,CFF_FSU,Florida State,WR,SMU,True,2026-09-07T23:30Z,401858212,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.786992526876437,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3619790676455631,4.500802681339381,0.02753420181134619,0.9772645466475783,481,1065
2026,1,CFP_28BD1DA9,Quanell Farrakhan Jr.,CFF_COLO,Colorado,WR,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,1.0656023718255982,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.2364556155246378,5.107800465815707,0.04791917409113762,0.06866143150007406,0.7820861336725221,0.0051029510134117315,0.9757828420761931,482,1066
2026,1,CFP_9B31ED13,Harrison Saint Germain,CFF_VT,Virginia Tech,TE,VMI,True,2026-09-05T23:30Z,401858211,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7757632105269036,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32755177961257886,4.057357167356136,0.040320226679866546,0.9752088564273917,146,1067
2026,1,CFP_5F66F370,Ryan Ghea,CFF_AUB,Auburn,TE,Baylor,True,2026-09-05T19:30Z,401856636,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7693925370885317,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32221560473219923,4.288336232589805,0.036791761962752405,0.9717997997676942,147,1068
2026,1,CFP_F6B2449E,Sione Motuapuaka,CFF_UTAH,Utah,TE,Idaho,True,2026-09-04T01:00Z,401856768,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7745379218828684,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30026735520417097,3.850543166345752,0.0473661898183491,0.9695188107488408,148,1069
2026,1,CFP_80918FD6,Justice Williams,CFF_WASH,Washington,WR,Washington State,True,2026-09-06T20:00Z,401858437,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8109818347005137,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3103117031877855,3.993165310813364,0.042784192482155724,0.9663333891620562,483,1070
2026,1,CFP_945ACCAC,Champ Hampton,CFF_STAN,Stanford,RB,Miami,True,2026-09-05T01:00Z,401858206,0.0,,MEDIUM,CFBD/team roster,,1.2139961108938804,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.0526636535554765,3.810484466294966,0.03058791308632281,0.17225372384986598,1.798467324248273,0.008241336331140563,0.9661243994089701,308,1071
2026,1,CFP_C7511EE9,Ian Premer,CFF_ND,Notre Dame,TE,Wisconsin,True,2026-09-06T23:30Z,401858438,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.875336387540728,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159800332639023,4.092678610964256,0.0400240297620394,0.9653920729325645,149,1072
2026,1,CFP_065931C7,Jacorey Watson,CFF_BAY,Baylor,RB,Auburn,False,2026-09-05T19:30Z,401856636,0.0,,MEDIUM,CFBD/team roster,,0.9653052576684518,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.10034837095358762,0.46177624718187366,0.004173184860029501,0.3322146253705246,3.9810640205829797,0.02673171663910103,0.9619280611417932,309,1073
2026,1,CFP_DB824D00,Kaleb Mathis,CFF_COLO,Colorado,WR,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8174766118873187,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37065283584672015,4.221910860128291,0.027547099193612246,0.9581265170212228,484,1074
2026,1,CFP_FAEE642A,DJ Howerton,CFF_RUTG,Rutgers,TE,Massachusetts,True,2026-09-03T22:00Z,401858423,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7824292691153261,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3140392408869993,3.9845248277991403,0.04052678845317033,0.9556524543859354,150,1075
2026,1,CFP_A9D93947,Trent Walker,CFF_HOU,Houston,WR,Oregon State,True,2026-09-05T16:00Z,401856778,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7777371631206748,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129713485481761,3.797930789785517,0.043802547399255556,0.9555797119222612,485,1076
2026,1,CFP_2E21D65A,Julian McMahan,CFF_WASH,Washington,RB,Washington State,True,2026-09-06T20:00Z,401858437,0.0,,MEDIUM,CFBD/team roster,,0.9632818522471873,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.08829115723809199,0.48536487783877236,0.004987413537388228,0.2815003952754969,3.6224145007967268,0.03881183652290896,0.95507383350083,310,1077
2026,1,CFP_E4B37D3A,Cameron Dyer,CFF_ASU,Arizona State,QB,Morgan State,True,2026-09-06T02:00Z,401856774,0.010850641411037065,LOW,HIGH,CFBD/team roster,,0.7981205696228931,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.9725360952528384,0.6061629987481381,7.901030462269365,0.08440558847446798,0.0257712531134512,0.42822679467470337,1.4850517496831086,0.029777019990600714,0.0,0.0,0.0,0.9550596141871105,133,1078
2026,1,CFP_8541147C,CJ Campbell Jr.,CFF_DUKE,Duke,RB,Tulane,True,2026-09-05T19:30Z,401858209,0.0,,MEDIUM,CFBD/team roster,,0.8880611670534279,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.2868567455098427,5.670665119307203,0.06427755646929881,0.0,0.0,0.0,0.9527318507465132,311,1079
2026,1,CFP_22B9545D,Spencer Shannon,CFF_TEX,Texas,TE,Texas State,True,2026-09-05T19:30Z,401856667,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7526224936224236,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906915849564445,3.9055969960818513,0.044945175894225815,0.9509223399299847,151,1080
2026,1,CFP_9CFBA9B7,DeZephen Walker,CFF_OU,Oklahoma,RB,UTEP,True,2026-09-05T00:00Z,401856664,0.0,,MEDIUM,CFBD/team roster,,0.802378048270084,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.8620727878877217,4.345265229367241,0.044534392040013936,0.0843597783574839,1.0173258988971532,0.010201136087801706,0.9490320599508172,312,1081
2026,1,CFP_6D677C4D,Cameran Dickson,CFF_VAN,Vanderbilt,WR,Austin Peay,True,2026-09-05T23:00Z,401856669,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7462821584078511,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2957202488926007,3.925720292843607,0.04309870438424814,0.9468845044824502,486,1082
2026,1,CFP_E31FA30C,Tavien St. Clair,CFF_OSU,Ohio State,QB,Ball State,True,2026-09-05T16:30Z,401858432,0.002164804111911583,LOW,HIGH,CFBD/team roster,,0.7812001479962926,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.8547981503858941,0.5599055534727979,7.871669377242837,0.09437357376016325,0.019063915430569074,0.3472087915237949,1.0873844719048333,0.027446296683814587,0.0,0.0,0.0,0.9467133819931683,134,1083
2026,1,CFP_D103BDB2,Elijah Burress,CFF_ND,Notre Dame,WR,Wisconsin,True,2026-09-06T23:30Z,401858438,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.8566399066378763,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092309540051285,4.0052622889873035,0.03916914869145632,0.9447720750525967,487,1084
2026,1,CFP_B5E4748A,Micah Ka'apana,CFF_MICH,Michigan,RB,Western Michigan,True,2026-09-05T23:30Z,401858428,0.0,,MEDIUM,CFBD/team roster,,0.8237563346363753,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.6764674730756886,3.927029694343441,0.040191656681569626,0.10723689265430753,1.292392575777171,0.012392410216443646,0.9446835210544484,313,1085
2026,1,CFP_7D6AFBA6,Jaylen Pile,CFF_MICH,Michigan,WR,Western Michigan,True,2026-09-05T23:30Z,401858428,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7829909596746755,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238110255477478,3.9024905982847047,0.03741994906669666,0.9385797797763982,488,1086
2026,1,CFP_2C502A0D,Brady Hart,CFF_TAMU,Texas A&M,QB,Missouri State,True,2026-09-05T23:00Z,401856668,0.004794986328852515,LOW,HIGH,CFBD/team roster,,0.7831812442296727,week1-v1.1,2026-08-31T01:01:49.263995+00:00,1.0101588660202465,0.620454617967145,8.216679176792894,0.09319775390272513,0.02944334518574451,0.33996828408997604,1.148747001015854,0.025110679729185837,0.0,0.0,0.0,0.9375536159735722,135,1087
2026,1,CFP_3CB132AC,Semi Taulanga,CFF_UTAH,Utah,TE,Idaho,True,2026-09-04T01:00Z,401856768,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7479224545001597,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28994926002414256,3.7182268482493392,0.04573854416726358,0.936203209852658,152,1088
2026,1,CFP_368C22ED,Alex Manske,CFF_PSU,Penn State,QB,Marshall,True,2026-09-05T19:30Z,401858434,0.01103124438660433,LOW,HIGH,CFBD/team roster,,0.7642922209271955,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.8203770102070709,0.5364855022080368,6.581156581603674,0.06985558695061649,0.019889056258749135,0.4939796802220289,1.7173613160098846,0.039845015332451675,0.0,0.0,0.0,0.9335857784035623,136,1089
2026,1,CFP_B4BE80CC,Lloyd Jones III,CFF_TTU,Texas Tech,QB,Abilene Christian,True,2026-09-05T23:00Z,401856770,0.013543069011370243,LOW,HIGH,CFBD/team roster,,0.7786248799665728,week1-v1.1,2026-08-31T01:01:49.263995+00:00,1.02292505563923,0.6628345055782008,9.079116317467525,0.09352203097604872,0.023066098766323474,0.26643629579408684,0.945745984041628,0.020514711179779266,0.0,0.0,0.0,0.9318495433194108,137,1090
2026,1,CFP_05E259DF,Jacolby Cooper,CFF_TENN,Tennessee,WR,Furman,True,2026-09-05T19:30Z,401856666,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7153593539183687,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301811097729641,3.943075964263967,0.03862787359993848,0.9278859357556686,489,1091
2026,1,CFP_B5A2CF14,Justyn Reid,CFF_LOU,Louisville,TE,Ole Miss,False,2026-09-06T23:30Z,401856661,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7540184484725149,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3586884290507044,4.1465074751790425,0.02554903614088134,0.9266333934138966,153,1092
2026,1,CFP_7D7C0D5B,Nalin Scott,CFF_NEB,Nebraska,WR,Ohio,True,2026-09-05T16:00Z,401858430,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7781411138184161,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31296910605469325,3.7544134607583834,0.03967588624950759,0.9264657696275772,490,1093
2026,1,CFP_C7E48822,Grant Wilson,CFF_IND,Indiana,QB,North Texas,True,2026-09-05T16:00Z,401858425,0.0056743649492453,LOW,HIGH,CFBD/team roster,,0.7503611691673907,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.7579419939637536,0.49534294536114354,6.552379321229949,0.08699195559818136,0.01817657960054115,0.4161355264678404,1.3705758437981233,0.03204057529247176,0.0,0.0,0.0,0.921187451776025,138,1094
2026,1,CFP_472B431F,Brody Wilhelm,CFF_BAY,Baylor,TE,Auburn,False,2026-09-05T19:30Z,401856636,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7489463017503363,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34050819092715146,4.080449215930742,0.02739906005945854,0.912947472876977,154,1095
2026,1,CFP_E57845D9,Ivan Carreon,CFF_OU,Oklahoma,WR,UTEP,True,2026-09-05T00:00Z,401856664,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7510309770937936,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110040843959575,3.750513762353136,0.0376079104350074,0.9117029232413155,491,1096
2026,1,CFP_6521DA7A,EJ White,CFF_FSU,Florida State,WR,SMU,True,2026-09-07T23:30Z,401858212,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7328061561734692,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33705591872570456,4.190911349181585,0.025638404309581364,0.9099774795013512,492,1097
2026,1,CFP_96E303D1,Callum Wither,CFF_UK,Kentucky,QB,Youngstown State,True,2026-09-05T17:00Z,401856659,0.03441765973873284,LOW,HIGH,CFBD/team roster,,0.7402735430125978,week1-v1.1,2026-08-31T01:01:49.263995+00:00,1.0699562989432985,0.6507540544094751,8.41322670646237,0.08130578687446158,0.03556854619925509,0.41077088778309984,1.2744903719791225,0.025475256016270195,0.0,0.0,0.0,0.9064842428526194,139,1098
2026,1,CFP_1A5488CF,Brady Owens,CFF_RUTG,Rutgers,TE,Massachusetts,True,2026-09-03T22:00Z,401858423,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7408945058804425,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2973686662656638,3.773008845641066,0.03837544950214172,0.9049222478426208,155,1099
2026,1,CFP_FDD83F39,Keavon Roberts,CFF_HOU,Houston,WR,Oregon State,True,2026-09-05T16:00Z,401856778,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7363407835061434,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29631291769605317,3.5957794818901485,0.04147108252113744,0.9047173610118927,493,1100
2026,1,CFP_4EFCD35B,JJ Buchanan,CFF_MICH,Michigan,WR,Western Michigan,True,2026-09-05T23:30Z,401858428,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7541655975228654,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118901087544799,3.7588226498880473,0.036042355149139844,0.9040265046381237,494,1101
2026,1,CFP_EEF566E4,Malachi Coleman,CFF_SYR,Syracuse,RB,New Hampshire,True,2026-09-05T16:00Z,401858208,0.0,,MEDIUM,CFBD/team roster,,0.6851990593694403,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.1606262276645833,5.384547471559631,0.06024067434870145,0.0,0.0,0.0,0.8998987932481718,314,1102
2026,1,CFP_183E56F5,Anthony Rogers,CFF_OSU,Ohio State,RB,Ball State,True,2026-09-05T16:30Z,401858432,0.0,,MEDIUM,CFBD/team roster,,0.8553284325878602,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.11079521368446721,0.5827052009860995,0.007197925839392728,0.24517216960706847,3.2852727595466575,0.03706158589669758,0.8975270360768861,315,1103
2026,1,CFP_57E7D93A,Devin Carter,CFF_FSU,Florida State,WR,SMU,True,2026-09-07T23:30Z,401858212,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7222503696728911,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322007598452127,4.130542907852146,0.02526909310793887,0.8968696092780605,495,1104
2026,1,CFP_4A668AD3,Larry Miles,CFF_NEB,Nebraska,WR,Ohio,True,2026-09-05T16:00Z,401858430,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7520636689670877,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30248073259854485,3.628593724166418,0.038346248581961645,0.8954175965069564,496,1105
2026,1,CFP_E2760863,Isaac Wilson,CFF_COLO,Colorado,QB,Georgia Tech,False,2026-09-04T00:00Z,401856776,0.00960943885096439,LOW,HIGH,CFBD/team roster,,1.0003937633748423,week1-v1.1,2026-08-31T01:01:49.263995+00:00,1.3141291356080664,0.8572494062092861,9.79666627771624,0.06199797507175267,0.03377201237132839,0.5444117763971125,1.3350265144947433,0.025771325347185767,0.0,0.0,0.0,0.8942171425569209,140,1106
2026,1,CFP_9648AF56,Elijah Washington-Baker,CFF_SYR,Syracuse,TE,New Hampshire,True,2026-09-05T16:00Z,401858208,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7178605618350294,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29193459029413876,3.731185880302373,0.03814726011260479,0.8939367390000048,156,1107
2026,1,CFP_E25F5960,John Kelly,CFF_KU,Kansas,RB,Long Island University,True,2026-09-05T00:00Z,401856769,0.0,,MEDIUM,CFBD/team roster,,0.7294851339845975,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.7416811786462941,4.5399529552047,0.044833740333992914,0.05684452182340473,0.6749320141185462,0.007749971683880448,0.8938352908629696,316,1108
2026,1,CFP_AC9AD886,Anthony Wilhite,CFF_ARIZ,Arizona,RB,Northern Arizona,True,2026-09-06T01:30Z,401856773,0.0,,MEDIUM,CFBD/team roster,,0.8102151952619668,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.3476067499770576,1.8283223399097472,0.016686186452348897,0.19666365035441682,2.4726238816186097,0.027453833722462063,0.8915983935561183,317,1109
2026,1,CFP_FDBCD108,Zeke Moore,CFF_BC,Boston College,TE,Cincinnati,False,2026-09-05T19:30Z,401856777,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7569142926824242,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34655595531928857,3.9537047425744722,0.023933426648317668,0.8855269894666418,157,1110
2026,1,CFP_0410FED6,Kellan Ford,CFF_ARIZ,Arizona,TE,Northern Arizona,True,2026-09-06T01:30Z,401856773,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7048714461959199,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2860682668125419,3.5966953070341474,0.03993453094250497,0.8853449831709864,158,1111
2026,1,CFP_D00F96BA,Jordan Onovughe,CFF_STAN,Stanford,WR,Miami,True,2026-09-05T01:00Z,401858206,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7472819819259214,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3796289079845591,3.9636309224023503,0.018163029755172398,0.8849701787558286,497,1112
2026,1,CFP_670343BA,Jacob Harris,CFF_WISC,Wisconsin,TE,Notre Dame,False,2026-09-06T23:30Z,401858438,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7493391216849226,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3834515980278625,3.9177527372047862,0.01745386966256921,0.8799500897237564,159,1113
2026,1,CFP_258258E7,Khalifa Keith,CFF_ALA,Alabama,RB,East Carolina,True,2026-09-05T16:00Z,401856634,0.0,,MEDIUM,CFBD/team roster,,0.6728814560475507,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.0146895988513183,5.006467156568582,0.062883677819238,0.0,0.0,0.0,0.8779487825722863,318,1114
2026,1,CFP_B980495D,Jackson Carpenter,CFF_NEB,Nebraska,WR,Ohio,True,2026-09-05T16:00Z,401858430,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7328746057746005,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29476287288552994,3.536009389693084,0.03736783595867313,0.8725708276068771,498,1115
2026,1,CFP_9B7D5D7B,Parker Elmore,CFF_IND,Indiana,TE,North Texas,True,2026-09-05T16:00Z,401858425,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7020105784867278,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25746795382584087,3.471759166433443,0.04456064344119586,0.8720077311163603,160,1116
2026,1,CFP_F90C825C,Jack Utz,CFF_KU,Kansas,TE,Long Island University,True,2026-09-05T00:00Z,401856769,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7030198957351413,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29012516647240855,3.4447428999759473,0.03955459123972265,0.8719270039083391,161,1117
2026,1,CFP_6C960282,Kevin Sullivan,CFF_KU,Kansas,TE,Long Island University,True,2026-09-05T00:00Z,401856769,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.7030198957351413,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29012516647240855,3.4447428999759473,0.03955459123972265,0.8719270039083391,162,1118
2026,1,CFP_35F846FD,Jeremy Bell,CFF_UGA,Georgia,WR,Tennessee State,True,2026-09-05T19:00Z,401856658,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.6677865805881548,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.838457304624504,4.302644509994022,0.05048558982919589,0.04601403314080808,0.5540492551413116,0.006154597517167049,0.8715245337325191,499,1119
2026,1,CFP_BC7D5D02,Landon Roldan,CFF_UGA,Georgia,WR,Tennessee State,True,2026-09-05T19:00Z,401856658,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.6677865805881548,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.838457304624504,4.302644509994022,0.05048558982919589,0.04601403314080808,0.5540492551413116,0.006154597517167049,0.8715245337325191,500,1120
2026,1,CFP_95A8B9D7,Jacob Washington,CFF_MICH,Michigan,WR,Western Michigan,True,2026-09-05T23:30Z,401858428,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.720241871997266,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29786073048757267,3.5897440439518453,0.03442110516453214,0.8633617658699501,501,1121
2026,1,CFP_4F928D51,Tuna Altahir,CFF_STAN,Stanford,RB,Miami,True,2026-09-05T01:00Z,401858206,0.0,,MEDIUM,CFBD/team roster,,1.163924825774523,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,1.3977992776720263,5.048285945304803,0.04017579921478071,0.04676884432660204,0.488304324773606,0.002237616507206689,0.8549083656663673,319,1122
2026,1,CFP_35102FE3,Tae'Shaun Gelsey,CFF_FSU,Florida State,WR,SMU,True,2026-09-07T23:30Z,401858212,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.6877681337710024,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163405741689391,3.9333393328426403,0.02406267651590671,0.8540505665486434,502,1123
2026,1,CFP_510BFA4D,Kedren Young,CFF_ND,Notre Dame,RB,Wisconsin,True,2026-09-06T23:30Z,401858438,0.0,,MEDIUM,CFBD/team roster,,0.8874595476146047,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.2638550773373835,1.5733350867185738,0.01698277827072965,0.19461944380960888,2.520775843744873,0.02465172982876957,0.853837585452949,320,1124
2026,1,CFP_2CBFF8DC,JC Anderson,CFF_LSU,LSU,TE,Clemson,True,2026-09-05T23:30Z,401856660,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.6813656222982943,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29622070409535284,3.581704850232373,0.03236396744491887,0.8485749937881034,163,1125
2026,1,CFP_B811DDDB,Jack Larsen,CFF_ND,Notre Dame,TE,Wisconsin,True,2026-09-06T23:30Z,401858438,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.767103771500091,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27691008700833386,3.5866316569209893,0.03507518323024561,0.8460243520819064,164,1126
2026,1,CFP_217B4083,Tate Nagy,CFF_KU,Kansas,WR,Long Island University,True,2026-09-05T00:00Z,401856769,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.6806881130266257,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28090919375920576,3.3353188987554376,0.03829811963479608,0.8442298014435261,503,1127
2026,1,CFP_478DF28A,Kade Bush,CFF_WVU,West Virginia,TE,Coastal Carolina,True,2026-09-05T16:00Z,401856780,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.6769981450503998,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27992558933870054,3.5890318845516407,0.033735791766767304,0.8412435283944684,165,1128
2026,1,CFP_409DC5AD,Kameron Anthony,CFF_RUTG,Rutgers,TE,Massachusetts,True,2026-09-03T22:00Z,401858423,0.0,,MODELLED_ON_TEAM_RATES,CFBD/team roster,,0.6876565773141832,week1-v1.1,2026-08-31T01:01:49.263995+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2760008579112448,3.5018944375710497,0.03561793217264651,0.8398978947042288,166,1129
