id,name,team,position,aliases,espn_id,rank,depth_pos,depth_order,injury_status,years_exp,age
nfl-5668,Aaron Stinnie,NYG,G,,3049339,9999999,OL,,,8,32
nfl-12574,Abdul Carter,NYG,DL,,,160,ROLB,1,,1,22
nfl-6810,Andrew Thomas,NYG,T,,4259566,9999999,OL,,,6,27
nfl-11108,Anfernee Orji,NYG,LB,,,9999999,LB,,,3,25
nfl-13869,Anquin Barnes,NYG,DT,,,9999999,DL,,,0,3
nfl-7970,Ar'Darius Washington,NYG,DB,,,9999999,NB,2,,5,26
nfl-11440,Art Green,NYG,CB,,,9999999,DB,,,3,26
nfl-13377,Arvell Reese,NYG,LB,,,157,LILB,1,,0,20
nfl-11951,Beau Brade,NYG,DB,,,9999999,SS,3,,2,24
nfl-13832,Ben Mann,NYG,LS,,,9999999,LS,,,0,
nfl-13066,Ben Sauls,NYG,K,,,326,K,1,,1,25
nfl-13532,Bobby Jamison-Travis,NYG,DL,,,9999999,RDE,2,,0,25
nfl-3357,Brandon Allen,NYG,QB,,2574511,311,QB,3,,10,33
nfl-5121,Braxton Berrios,NYG,WR,,3123075,535,SWR,8,,8,30
nfl-7831,Brenden Jaimes,NYG,OL,,,9999999,OL,,,5,27
nfl-5862,Brian Burns,NYG,DE,,4035631,135,LOLB,1,,7,28
nfl-12131,Bryan Hudson,NYG,OL,,,9999999,OL,,,2,25
nfl-11098,Caleb Murphy,NYG,DE,,,9999999,LOLB,3,,3,26
nfl-8125,Calvin Austin,NYG,WR,,,698,SWR,4,,4,27
nfl-12481,Cam Skattebo,NYG,RB,,,38,RB,1,,1,24
nfl-13155,Chandler Martin,NYG,LB,,,9999999,LB,,,1,23
nfl-7693,Chauncey Golston,NYG,DE,,,9999999,LDE,2,,5,28
nfl-3048,Chris Manhertz,NYG,TE,,2531358,583,TE,4,,11,34
nfl-13367,Colton Hood,NYG,DB,,,512,RCB,2,,0,21
nfl-3322,DJ Reader,NYG,DT,D.J. Reader,2977670,676,NT,1,,10,32
nfl-12888,Dalen Cambre,NYG,WR,,,999,SWR,13,,1,25
nfl-13949,Damon Bankston,NYG,RB,,,9999999,RB,,,0,23
nfl-8469,Daniel Faalele,NYG,T,,,9999999,OL,,,4,26
nfl-12581,Darius Alexander,NYG,DL,,,9999999,RDE,1,,1,25
nfl-11807,Darius Muasau,NYG,LB,,,9999999,LILB,3,,2,25
nfl-6149,Darius Slayton,NYG,WR,,3916945,574,RWR,2,,7,29
nfl-7090,Darnell Mooney,NYG,WR,,4040655,194,RWR,3,,6,28
nfl-10878,Deonte Banks,NYG,DB,,,9999999,DB,,,3,25
nfl-6130,Devin Singletary,NYG,RB,,4040761,690,RB,3,,7,28
nfl-13833,Dominic Zvada,NYG,K,,,313,K,2,,0,22
nfl-11700,Dru Phillips,NYG,DB,,,999,NB,1,Questionable,2,24
nfl-5534,Elijah Campbell,NYG,DB,,3932901,9999999,FS,2,,8,30
nfl-10223,Eric Gray,NYG,RB,,,999,RB,5,,3,26
nfl-8443,Evan Neal,NYG,OL,,,9999999,OL,,,4,25
nfl-13449,Francis Mauigoa,NYG,OT,,,9999999,OL,,,0,21
nfl-14071,Grant Finley,NYG,FB,,,9999999,,,,0,
nfl-7630,Greg Newsome,NYG,CB,,,9999999,RCB,1,Questionable,5,26
nfl-6699,Gunner Olszewski,NYG,WR,,4424106,999,,9,IR,7,29
nfl-6920,Isaiah Hodgins,NYG,WR,,4242540,9999999,SWR,10,,6,27
nfl-8131,Isaiah Likely,NYG,TE,,,113,TE,1,,4,26
nfl-13530,J.C. Davis,NYG,OT,JC Davis,,9999999,OL,,,0,22
nfl-8313,JT Woods,NYG,DB,J.T. Woods,,9999999,DB,,,4,26
nfl-13531,Jack Kelly,NYG,LB,,,9999999,RILB,2,,0,23
nfl-10215,Jake Haener,NYG,QB,,,406,QB,4,,3,27
nfl-12382,Jake Kubas,NYG,OG,,,9999999,OL,,,2,26
nfl-9497,Jalin Hyatt,NYG,WR,,,686,RWR,11,Questionable,3,24
nfl-2306,Jameis Winston,NYG,QB,,2969939,434,QB,2,,11,32
nfl-11001,Jarrick Bernard-Converse,NYG,CB,,,9999999,DB,,IR,3,26
nfl-14053,Jarrod Gray,NYG,OL,,,9999999,OL,,,0,
nfl-7816,Jason Pinnock,NYG,CB,,,9999999,SS,2,,5,27
nfl-12508,Jaxson Dart,NYG,QB,,,35,QB,1,,1,23
nfl-4190,Jermaine Eluemunor,NYG,OL,,3115303,9999999,OL,,,9,31
nfl-7666,Jevon Holland,NYG,DB,,,596,FS,1,,5,26
nfl-10896,John Michael Schmitz,NYG,OL,,,9999999,OL,,Questionable,3,27
nfl-6980,Jon Runyan,NYG,G,,3929936,9999999,OL,,,6,29
nfl-8467,Jordan Stout,NYG,P,,,9999999,P,,,4,28
nfl-4371,Josh Tupou,NYG,DT,,2979632,9999999,RDE,3,,9,32
nfl-8455,Joshua Ezeudu,NYG,OL,,,9999999,OL,,,4,26
nfl-4040,JuJu Smith-Schuster,NYG,WR,,3120348,398,SWR,7,Questionable,9,29
nfl-8355,Kayvon Thibodeaux,NYG,DL,,,362,ROLB,2,,4,25
nfl-6864,Khalid Kareem,NYG,DE,,4039029,9999999,LOLB,2,,6,28
nfl-12716,Korie Black,NYG,CB,,,9999999,LCB,3,,1,24
nfl-6948,Leki Fotu,NYG,DT,,4035666,9999999,NT,2,,6,27
nfl-3888,Lucas Patrick,NYG,G,,2576736,9999999,OL,,Questionable,10,33
nfl-13285,Malachi Fields,NYG,WR,,,210,LWR,5,,0,22
nfl-11632,Malik Nabers,NYG,WR,,,27,LWR,1,Questionable,2,23
nfl-12582,Marcus Mbow,NYG,OL,,,9999999,OL,,,1,23
nfl-6838,Marlon Davidson,NYG,DE,,4035494,9999999,DL,,,6,28
nfl-8396,Micah McFadden,NYG,LB,,,596,LILB,2,,4,26
nfl-7528,Najee Harris,NYG,RB,,,170,,,Questionable,5,28
nfl-11029,Nic Jones,NYG,CB,,,9999999,NB,3,,3,24
nfl-2078,Odell Beckham,NYG,WR,,16733,461,LWR,6,,12,33
nfl-4353,Patrick Ricard,NYG,FB,,2975417,674,RB,4,,9,32
nfl-7669,Paulson Adebo,NYG,CB,,,511,LCB,1,Questionable,5,27
nfl-8578,Raheem Layne,NYG,DB,,,9999999,FS,3,,4,27
nfl-11899,Rico Payton,NYG,CB,,,9999999,DB,,IR,2,26
nfl-3526,Roy Robertson-Harris,NYG,DE,,2574891,9999999,DL,,IR,10,33
nfl-11421,Ryan Miller,NYG,WR,,,9999999,SWR,12,,3,26
nfl-13882,Ryan Schernecke,NYG,OL,,,9999999,OL,,,0,
nfl-8844,Sam Webb,NYG,CB,,,9999999,,,NA,4,28
nfl-2033,Shelby Harris,NYG,DE,,16837,9999999,LDE,1,,12,35
nfl-8849,Tanner Conner,NYG,TE,,,681,TE,3,,4,28
nfl-13868,Thaddeus Dixon,NYG,CB,,,9999999,DB,,IR,0,24
nfl-11597,Theo Johnson,NYG,TE,,,144,TE,2,,2,25
nfl-12715,Thomas Fidone,NYG,TE,,,999,TE,5,,1,23
nfl-13137,Trace Ford,NYG,DL,,,9999999,ROLB,3,,1,25
nfl-4968,Tremaine Edmunds,NYG,LB,,3929950,266,RILB,1,,8,28
nfl-11674,Tyler Nubin,NYG,DB,,,393,SS,1,,2,25
nfl-11655,Tyrone Tracy,NYG,RB,,,110,RB,2,,2,26
nfl-6216,Ugo Amadi,NYG,DB,,3886834,9999999,DB,,,7,29
nfl-11306,Xavier Gipson,NYG,WR,,,531,SWR,13,,3,25
nfl-10924,Zacch Pickens,NYG,DL,,,9999999,DL,,,3,26
nfl-11000,Zaire Barnes,NYG,LB,,,9999999,RILB,3,,3,26
nfl-11625,Adonai Mitchell,NYJ,WR,,,162,RWR,2,,2,23
nfl-7698,Andre Cisco,NYJ,DB,,,9999999,FS,1,,5,26
nfl-6323,Andrew Beck,NYJ,RB,,3125107,279,RB,4,,7,30
nfl-13539,Anez Cooper,NYJ,G,,,9999999,OL,,,0,22
nfl-12539,Arian Smith,NYJ,WR,,,999,RWR,5,,1,24
nfl-12572,Armand Membou,NYJ,OL,,,9999999,OL,,,1,22
nfl-12076,Austin McNamara,NYJ,P,,,9999999,P,,,2,25
nfl-12601,Azareye'h Thomas,NYJ,DB,,,9999999,LCB,2,,1,22
nfl-8157,Bailey Zappe,NYJ,QB,,,999,QB,4,,4,27
nfl-12538,Brady Cook,NYJ,QB,,,278,QB,3,,1,24
nfl-11576,Braelon Allen,NYJ,RB,,,135,RB,2,,2,22
nfl-12030,Braiden McGregor,NYJ,DE,,,9999999,ROLB,3,,2,25
nfl-7685,Brandon Stephens,NYJ,DB,,,638,RCB,1,,5,28
nfl-8155,Breece Hall,NYJ,RB,,,27,RB,1,Questionable,4,25
nfl-8046,Brendon White,NYJ,LB,,,,,,,1,
nfl-13303,Cade Klubnik,NYJ,QB,,,362,QB,2,,0,22
nfl-8258,Cade York,NYJ,K,,,350,K,2,,4,25
nfl-12906,Cam Camper,NYJ,WR,,,999,SWR,,,1,24
nfl-13826,Caullin Lacy,NYJ,WR,,,9999999,SWR,,,0,24
nfl-13839,Chase Curtis,NYJ,TE,,,9999999,TE,,,0,
nfl-14051,Chase Wilson,NYJ,LB,,,9999999,LB,,,0,
nfl-5023,Chukwuma Okorafor,NYJ,OL,,3129473,9999999,OL,,,8,29
nfl-14069,Connor Hulstein,NYJ,TE,,,9999999,,,,0,
nfl-14050,Courtland Ford,NYJ,OL,,,9999999,OL,,,0,
nfl-13386,D'Angelo Ponds,NYJ,DB,,,575,NB,1,Questionable,0,21
nfl-13326,DT Sheffield,NYJ,WR,D.T. Sheffield,,597,SWR,,,0,25
nfl-12892,Da'Quan Felton,NYJ,WR,,,286,,,Questionable,1,25
nfl-8395,Dane Belton,NYJ,DB,,,999,SS,2,,4,25
nfl-13504,Darrell Jackson,NYJ,DT,,,9999999,NT,2,,0,23
nfl-13363,David Bailey,NYJ,LB,,,206,LOLB,1,,0,22
nfl-3281,David Onyemata,NYJ,DT,,4002046,9999999,LDE,1,,10,33
nfl-13438,DeaMonte Trayanum,NYJ,RB,,,9999999,RB,6,,0,24
nfl-12920,Dean Clark,NYJ,DB,,,9999999,FS,3,,1,25
nfl-1052,Demario Davis,NYJ,LB,,14958,375,RILB,1,,14,37
nfl-8458,Dylan Parham,NYJ,OL,,,9999999,OL,,,4,26
nfl-8146,Garrett Wilson,NYJ,WR,,,38,LWR,1,,4,26
nfl-1373,Geno Smith,NYJ,QB,,15864,191,QB,1,,13,35
nfl-5049,Harrison Phillips,NYJ,DT,,3117255,9999999,RDE,1,,8,30
nfl-11571,Isaiah Davis,NYJ,RB,,,549,RB,3,Questionable,2,24
nfl-11608,Isaiah Williams,NYJ,WR,,,458,SWR,4,,2,25
nfl-7880,Jack Heflin,NYJ,DT,,,9999999,RDE,3,,5,28
nfl-14023,Jaden Keller,NYJ,LB,,,9999999,RILB,3,,0,
nfl-12925,Jamaal Pritchett,NYJ,WR,,,999,SWR,,,1,23
nfl-7841,Jamien Sherwood,NYJ,LB,,,124,LILB,1,,5,26
nfl-12056,Jarius Monroe,NYJ,CB,,,9999999,DB,,,2,25
nfl-11766,Jarvis Brownlee,NYJ,DB,,,999,NB,2,,2,25
nfl-5119,Jason Sanders,NYJ,K,,3124679,565,K,1,,8,30
nfl-8219,Jelani Woods,NYJ,TE,,,999,TE,4,,4,27
nfl-8145,Jeremy Ruckert,NYJ,TE,,,999,TE,3,,4,26
nfl-10907,Joe Tippmann,NYJ,OL,,,9999999,OL,,,3,25
nfl-12923,Jordan Clark,NYJ,DB,,,9999999,NB,3,,1,25
nfl-7678,Joseph Ossai,NYJ,DE,,,999,ROLB,1,,5,26
nfl-7645,Josh Myers,NYJ,OL,,,9999999,OL,,,5,28
nfl-11846,Jowon Briggs,NYJ,DE,,,9999999,LDE,2,,2,24
nfl-13054,Junior Tafuna,NYJ,DT,,,9999999,DL,,,1,25
nfl-12949,Keenan Garber,NYJ,CB,,,9999999,DB,,,1,26
nfl-7720,Kene Nwangwu,NYJ,RB,,,9999999,RB,5,,5,28
nfl-13330,Kenyon Sadiq,NYJ,TE,,,109,TE,1,Questionable,0,21
nfl-12666,Kiko Mauigoa,NYJ,LB,,,999,RILB,2,,1,23
nfl-8382,Kingsley Enagbare,NYJ,DL,,,9999999,LOLB,2,,4,26
nfl-12701,Kobe King,NYJ,LB,,,9999999,LB,,IR,1,23
nfl-12429,Kohl Levao,NYJ,OL,,,9999999,OL,,,3,28
nfl-7792,Landon Young,NYJ,T,,,9999999,OL,,,5,28
nfl-12426,Liam Fornadel,NYJ,OL,,,9999999,OL,,,3,27
nfl-12639,Malachi Moore,NYJ,DB,,,9999999,FS,2,,1,24
nfl-13825,Malik McClain,NYJ,WR,,,9999999,LWR,,,0,
nfl-8618,Marcelino McCrary-Ball,NYJ,LB,,,9999999,LILB,2,,4,27
nfl-8507,Marquis Hayes,NYJ,OL,,,9999999,OL,,,4,27
nfl-12498,Mason Taylor,NYJ,TE,,,138,TE,2,,1,22
nfl-8468,Max Mitchell,NYJ,T,,,9999999,OL,,,4,26
nfl-10877,Mazi Smith,NYJ,DL,,,9999999,NT,3,,3,25
nfl-4963,Minkah Fitzpatrick,NYJ,DB,,3925345,488,SS,1,,8,29
nfl-13874,Mory Bamba,NYJ,CB,,,9999999,LCB,3,Questionable,0,25
nfl-7012,Mykal Walker,NYJ,LB,,4243009,9999999,LILB,3,,6,28
nfl-7687,Nahshon Wright,NYJ,CB,,,999,LCB,1,Questionable,5,27
nfl-12155,Nate Lynn,NYJ,DL,,,9999999,DL,,,2,24
nfl-13951,Nathan Voorhis,NYJ,DE,,,9999999,DL,,,0,
nfl-11671,Olu Fashanu,NYJ,OL,,,9999999,OL,,,2,23
nfl-13276,Omar Cooper,NYJ,WR,,,151,SWR,3,,0,22
nfl-13262,Paschal Ekeji,NYJ,DE,,,9999999,DL,,,1,24
nfl-13181,Payton Page,NYJ,DT,,,9999999,RDE,2,,1,23
nfl-12884,Quincy Skinner,NYJ,WR,,,405,SWR,,,1,23
nfl-11755,Qwan'tez Stiggers,NYJ,CB,,,688,RCB,2,Questionable,2,24
nfl-13873,Sam Scott,NYJ,RB,,,9999999,RB,,,0,
nfl-8478,Samuel Womack,NYJ,CB,,,9999999,DB,,,4,27
nfl-11691,T'Vondre Sweat,NYJ,DL,,,9999999,NT,1,,2,25
nfl-4325,Thomas Hennessy,NYJ,LS,,2983155,9999999,LS,,,9,32
nfl-4351,Tim Patrick,NYJ,WR,,3134353,999,LWR,6,,9,32
nfl-7707,Tre Brown,NYJ,CB,,,9999999,RCB,3,,5,28
nfl-12655,Tyler Baron,NYJ,DE,,,9999999,LOLB,3,PUP,1,24
nfl-13567,VJ Payne,NYJ,DB,V.J. Payne,,9999999,SS,3,Questionable,0,22
nfl-10883,Will McDonald,NYJ,DE,,,504,ROLB,2,,3,27
nfl-13950,Xavier Hill,NYJ,OL,,,9999999,OL,,,0,
nfl-8926,Xavier Newman,NYJ,OL,,,9999999,OL,,,4,27
nfl-6802,A.J. Epenesa,PHI,DE,AJ Epenesa,4240585,647,ROLB,3,,6,27
nfl-7686,Ambry Thomas,PHI,CB,,,9999999,DB,,,5,26
nfl-12102,Andre' Sam,PHI,DB,,,9999999,FS,3,,2,27
nfl-12604,Andrew Mukuba,PHI,DB,,,999,FS,1,,1,23
nfl-829,Andy Dalton,PHI,QB,,14012,638,QB,2,,15,38
nfl-8325,Arnold Ebiketie,PHI,DL,,,9999999,ROLB,2,,4,27
nfl-6950,Braden Mann,PHI,P,,4035239,9999999,P,,,6,28
nfl-12808,Brandon George,PHI,LB,,,9999999,LB,,,1,25
nfl-8414,Britain Covey,PHI,WR,,,999,SWR,7,Questionable,4,29
nfl-10925,Byron Young,PHI,DL,,,9999999,RDE,2,,3,25
nfl-8453,Cam Jurgens,PHI,OL,,,9999999,OL,,,4,26
nfl-10210,Cameron Latu,PHI,TE,,,496,TE,5,,3,26
nfl-12586,Cameron Williams,PHI,OL,,,9999999,OL,,,1,22
nfl-11582,Carson Steele,PHI,RB,,,284,RB,5,,2,23
nfl-8369,Chance Campbell,PHI,LB,,,9999999,RILB,3,Questionable,4,26
nfl-4935,Charles Walker,PHI,DT,,,9999999,,,,1,
nfl-13335,Cole Payton,PHI,QB,,,999,QB,3,,0,23
nfl-13561,Cole Wisniewski,PHI,DB,,,9999999,FS,2,Questionable,0,24
nfl-11678,Cooper DeJean,PHI,DB,,,242,NB,1,Questionable,2,23
nfl-5022,Dallas Goedert,PHI,TE,,3121023,94,TE,1,,8,31
nfl-8129,Dameon Pierce,PHI,RB,,,666,RB,4,Questionable,4,26
nfl-8176,Danny Gray,PHI,WR,,,622,LWR,8,Questionable,4,27
nfl-13150,Darius Cooper,PHI,WR,,,318,RWR,5,,1,24
nfl-13829,David Blay,PHI,DT,,,9999999,DL,,,0,23
nfl-7525,DeVonta Smith,PHI,WR,,,34,LWR,1,Questionable,5,27
nfl-13591,Deontae Lawson,PHI,LB,,,9999999,LILB,3,,0,23
nfl-9486,Dontayvion Wicks,PHI,WR,,,213,RWR,3,,3,25
nfl-12663,Drew Kendall,PHI,C,,,9999999,OL,,,1,24
nfl-6690,Duplicate Player,PHI,CB,,4423369,9999999,,,,0,
nfl-11304,E.J. Jenkins,PHI,TE,EJ Jenkins,,999,TE,7,,3,27
nfl-13349,Eli Stowers,PHI,TE,,,140,TE,2,,0,23
nfl-7596,Elijah Moore,PHI,WR,,,700,RWR,6,,5,26
nfl-8114,Erik Ezukanma,PHI,WR,,,999,SWR,8,,4,26
nfl-6024,Fred Johnson,PHI,T,,3915106,9999999,OL,,,7,29
nfl-12071,Gabe Hall,PHI,DT,,,9999999,LDE,2,,2,25
nfl-8177,Grant Calcaterra,PHI,TE,,,686,TE,3,,4,27
nfl-11033,Isaiah Bolden,PHI,CB,,,9999999,DB,,,3,26
nfl-5452,J.T. Gray,PHI,DB,JT Gray,3115481,9999999,SS,3,,8,30
nfl-12479,Ja'Quinden Jackson,PHI,RB,,,999,RB,6,,1,24
nfl-11412,Jacob Sykes,PHI,DE,,,9999999,,,,2,26
nfl-4195,Jake Elliott,PHI,K,,3050478,221,K,1,,9,31
nfl-12795,Jake Majors,PHI,OL,,,9999999,OL,,,1,24
nfl-10963,Jakorian Bennett,PHI,DB,,,9999999,LCB,2,,3,25
nfl-10888,Jalen Carter,PHI,DL,,,264,RDE,1,,3,25
nfl-6904,Jalen Hurts,PHI,QB,,4040715,29,QB,1,,6,28
nfl-11703,Jalyx Hunt,PHI,DE,,,388,ROLB,1,,2,25
nfl-11752,Jeremiah Trotter,PHI,LB,,,9999999,RILB,2,,2,23
nfl-12566,Jihaad Campbell,PHI,LB,,,249,RILB,1,,1,22
nfl-11097,John Ojukwu,PHI,OT,,,9999999,OL,,,3,27
nfl-4314,Johnny Mundt,PHI,TE,,3052096,9999999,TE,4,,9,31
nfl-11636,Johnny Wilson,PHI,WR,,,999,LWR,9,,2,25
nfl-6900,Jonathan Greenard,PHI,DE,,3916409,381,LOLB,1,PUP,6,29
nfl-3415,Jonathan Jones,PHI,DB,,2971027,9999999,NB,2,Questionable,10,32
nfl-8269,Jordan Davis,PHI,DL,,,566,NT,1,,4,26
nfl-5362,Jordan Mailata,PHI,T,,4334215,9999999,OL,,,8,29
nfl-10998,Jose Ramirez,PHI,DL,,,9999999,LB,,,3,27
nfl-13824,Joshua Weru,PHI,DE,,,9999999,LB,,,0,
nfl-13823,Kapena Gushiken,PHI,DB,,,9999999,NB,3,,0,24
nfl-10962,Kelee Ringo,PHI,DB,,,9999999,RCB,2,,3,24
nfl-13562,Keyshawn James-Newby,PHI,DE,,,9999999,LOLB,3,Questionable,0,24
nfl-7665,Landon Dickerson,PHI,OL,,,9999999,OL,,,5,27
nfl-1340,Lane Johnson,PHI,T,,15797,9999999,OL,,,13,36
nfl-12678,Mac McWilliams,PHI,CB,,,9999999,LCB,3,,1,24
nfl-13294,Makai Lemon,PHI,WR,,,85,SWR,2,Questionable,0,22
nfl-6284,Marcus Epps,PHI,DB,,3139368,9999999,SS,1,,7,30
nfl-13465,Markel Bell,PHI,OT,,,9999999,OL,,,0,22
nfl-5848,Marquise Brown,PHI,WR,,4241372,623,SWR,4,,7,29
nfl-13877,Maximus Pulley,PHI,DB,,,9999999,DB,,,0,
nfl-13537,Micah Morris,PHI,G,,,9999999,OL,,Questionable,0,22
nfl-7835,Michael Carter,PHI,CB,,,9999999,SS,2,,5,27
nfl-5869,Michael Jordan,PHI,G,,4040622,9999999,OL,,,7,28
nfl-11030,Moro Ojomo,PHI,DE,,,9999999,LDE,1,,3,25
nfl-12709,Myles Hinton,PHI,OT,,,9999999,OL,,,1,24
nfl-10873,Nolan Smith,PHI,LB,,,578,LOLB,2,,3,25
nfl-6927,Quez Watkins,PHI,WR,,4050373,9999999,SWR,6,,6,28
nfl-11662,Quinyon Mitchell,PHI,CB,,,999,LCB,1,,2,25
nfl-8374,Riq Woolen,PHI,DB,,,9999999,RCB,1,,4,27
nfl-13821,Rocco Underwood,PHI,LS,,,9999999,LS,,,0,
nfl-8235,Samori Toure,PHI,WR,,,9999999,SWR,9,,4,28
nfl-4866,Saquon Barkley,PHI,RB,,3929630,13,RB,1,,8,29
nfl-7830,Shaun Wade,PHI,CB,,,9999999,DB,,,5,27
nfl-12667,Smael Mondon,PHI,LB,,,9999999,LILB,2,,1,23
nfl-8583,Stone Smartt,PHI,TE,,,9999999,TE,6,,4,27
nfl-9225,Tank Bigsby,PHI,RB,,,147,RB,2,Questionable,3,23
nfl-9230,Tanner McKee,PHI,QB,,,603,QB,4,,3,26
nfl-8321,Tariq Castro-Fields,PHI,DB,,,9999999,RCB,3,Questionable,4,27
nfl-7802,Tarron Jackson,PHI,DE,,,9999999,LB,,,5,28
nfl-13820,Tucker Large,PHI,DB,,,9999999,DB,,PUP,0,
nfl-12651,Ty Robinson,PHI,DT,,,675,NT,2,,1,25
nfl-10920,Tyler Steen,PHI,OL,,,9999999,OL,,,3,26
nfl-13560,Uar Bernard,PHI,DT,,,9999999,RDE,3,,0,
nfl-11577,Will Shipley,PHI,RB,,,470,RB,3,,2,23
nfl-13004,Willie Lampkin,PHI,OL,,,9999999,OL,,,1,24
nfl-6815,Zack Baun,PHI,LB,,3917657,136,LILB,1,,6,29
nfl-14057,Zion Wilson,PHI,DT,,,9999999,NT,3,,0,
nfl-96,Aaron Rodgers,PIT,QB,,8439,202,QB,1,,21,42
nfl-7113,Alex Highsmith,PIT,LB,,4037333,295,ROLB,1,,6,29
nfl-12138,Anthony Goodlow,PIT,DE,,,9999999,DL,,,2,26
nfl-7655,Asante Samuel,PIT,CB,,,9999999,RCB,2,,5,26
nfl-7757,Ben Skowronek,PIT,WR,,,668,RWR,5,,5,29
nfl-7796,Brandin Echols,PIT,CB,,,9999999,NB,2,Questionable,5,28
nfl-7865,Brandon Smith,PIT,WR,,,645,SWR,,Questionable,5,27
nfl-8790,Brock Hoffman,PIT,C,,,9999999,OL,,,4,27
nfl-10884,Broderick Jones,PIT,OL,,,9999999,OL,,,3,25
nfl-843,Cameron Heyward,PIT,DT,,13977,543,RDE,1,,15,37
nfl-4654,Cameron Johnston,PIT,P,,3051397,9999999,P,,,9,34
nfl-12733,Carson Bruener,PIT,LB,,,9999999,LILB,3,,1,25
nfl-1945,Chris Boswell,PIT,K,,17372,151,K,1,,12,35
nfl-4848,Christian Kuntz,PIT,LS,,2978524,999,LS,,,9,32
nfl-12210,Cole Burgess,PIT,WR,,,999,,,IR,3,26
nfl-6220,Cole Holcomb,PIT,LB,,3116689,9999999,RILB,2,,7,30
nfl-7541,Cornell Powell,PIT,WR,,,9999999,SWR,,,5,28
nfl-11173,D'Shawn Jamison,PIT,CB,,,9999999,NB,3,,3,27
nfl-5846,DK Metcalf,PIT,WR,D.K. Metcalf,4047650,73,LWR,1,Questionable,7,28
nfl-11781,Daequan Hardy,PIT,CB,,,9999999,DB,,IR,2,25
nfl-9479,Darnell Washington,PIT,TE,,,448,TE,2,,3,25
nfl-12767,Daryl Porter,PIT,DB,,,9999999,DB,,,1,24
nfl-13470,Daylen Everette,PIT,CB,,,9999999,LCB,2,,0,22
nfl-5071,DeShon Elliott,PIT,DB,,3929846,470,SS,1,,8,29
nfl-3295,Dean Lowry,PIT,DE,,2974348,9999999,LDE,3,,10,32
nfl-12561,Derrick Harmon,PIT,DL,,,999,LDE,1,,1,23
nfl-13723,Devan Boykin,PIT,DB,,,9999999,DB,,,0,
nfl-12899,Doneiko Slaughter,PIT,DB,,,9999999,LCB,3,,1,24
nfl-12734,Donte Kent,PIT,CB,,,9999999,DB,,PUP,1,24
nfl-11927,Doug Nester,PIT,OL,,,9999999,OL,,,2,26
nfl-13289,Drew Allar,PIT,QB,,,347,QB,4,,0,22
nfl-8865,Dylan Cook,PIT,T,,,9999999,OL,,,4,28
nfl-3369,Elandon Roberts,PIT,LB,,2987743,680,LB,,,10,32
nfl-13423,Eli Heidenreich,PIT,RB,,,557,RB,4,,0,23
nfl-8342,Esezi Otomewo,PIT,DL,,,9999999,DL,,,4,27
nfl-13548,Gabriel Rubio,PIT,DL,,,9999999,LDE,2,,0,23
nfl-13471,Gennings Dunker,PIT,OT,,,9999999,OL,,,0,23
nfl-13274,Germie Bernard,PIT,WR,,,194,SWR,3,,0,22
nfl-14027,Greg Crippen,PIT,OL,,,9999999,OL,,,0,24
nfl-11232,Isaiah Winstead,PIT,WR,,,999,SWR,,,3,27
nfl-7776,Israel Mukuamu,PIT,DB,,,9999999,DB,,Questionable,5,26
nfl-6942,Jack Driscoll,PIT,T,,3932668,9999999,OL,,,6,29
nfl-13098,Jack Henderson,PIT,DB,,,9999999,FS,2,,1,24
nfl-12593,Jack Sawyer,PIT,DL,,,999,LOLB,2,,1,24
nfl-11861,Jacoby Windmon,PIT,LB,,,9999999,LB,,,2,24
nfl-11605,Jaheim Bell,PIT,TE,,,9999999,TE,4,,2,25
nfl-12935,Jakobie Keeney-James,PIT,WR,,,999,SWR,,,1,25
nfl-3160,Jalen Ramsey,PIT,CB,,3045373,999,NB,1,PUP,10,31
nfl-5946,Jamel Dean,PIT,CB,,3873935,697,RCB,1,,7,29
nfl-7634,Jamin Davis,PIT,LB,,,9999999,LB,,,5,27
nfl-8323,Jaquan Brisker,PIT,DB,,,380,FS,1,Questionable,4,27
nfl-8228,Jaylen Warren,PIT,RB,,,52,RB,1,,4,27
nfl-12777,Joaquin Davis,PIT,WR,,,660,SWR,,,1,24
nfl-10913,Joey Porter,PIT,DB,,,9999999,LCB,1,PUP,3,26
nfl-11858,Julius Welschof,PIT,DL,,,9999999,ROLB,3,,2,29
nfl-13491,Kaden Wetjen,PIT,WR,,,467,SWR,6,,0,24
nfl-12504,Kaleb Johnson,PIT,RB,,,173,RB,5,,1,23
nfl-10901,Keeanu Benton,PIT,NT,,,9999999,RDE,2,,3,25
nfl-13819,Kevin Jobity,PIT,DL,,,9999999,DL,,,0,
nfl-11894,Kyler Baugh,PIT,DL,,,9999999,DL,,,2,24
nfl-13813,Laith Marjan,PIT,K,,,499,K,,,0,
nfl-13292,Lake McRee,PIT,TE,,,613,TE,,,0,
nfl-13357,Lance Mason,PIT,TE,,,999,TE,,,0,
nfl-13889,Levi Wentz,PIT,WR,,,9999999,SWR,,,0,
nfl-9510,Lew Nichols,PIT,RB,,,665,RB,5,,3,25
nfl-11811,Logan Lee,PIT,DL,,,9999999,DL,,IR,2,26
nfl-6867,Malik Harrison,PIT,LB,,4040615,9999999,LILB,2,,6,28
nfl-11733,Mason McCormick,PIT,OL,,,9999999,OL,,,2,26
nfl-4972,Mason Rudolph,PIT,QB,,3116407,999,QB,2,,8,31
